code;nameja;kana;nameen
543400;秋田美郷町六郷東根;あきたみさとちょうろくごうひがしね;Akita Misato Town Rokugohigashine
543430;秋田美郷町土崎;あきたみさとちょうつちざき;Akita Misato Town Tsuchizaki
520337;横手市大雄;よこてしたいゆう;Yokote City Taiyu
521220;大仙市協和境唐松岳;だいせんしきょうわさかいからまつだけ;Daisen City Kyowasakaikaramatsudake
521233;大仙市北長野;だいせんしきたながの;Daisen City Kitanagano
521235;大仙市南外;だいせんしなんがい;Daisen City Nangai
521237;大仙市太田町太田;だいせんしおおたちょうおおた;Daisen City Ota Town Ota
521238;大仙市大曲花園町;だいせんしおおまがりはなぞのちょう;Daisen City Omagarihanazono Town
521239;大仙市高梨;だいせんしたかなし;Daisen City Takanashi
521240;大仙市神宮寺;だいせんしじんぐうじ;Daisen City Jinguji
521501;仙北市角館町中菅沢;せんぼくしかくのだてまちなかすがざわ;Senboku City Kakunodate Town Nakasugazawa
521520;仙北市西木町上桧木内;せんぼくしにしきちょうかみひのきない;Senboku City Nishiki Town Kamihinokinai
521521;仙北市田沢湖生保内上清水;せんぼくしたざわこおぼないかみしみず;Senboku City Tazawakobonaikamishimizu
521522;仙北市角館町小勝田;せんぼくしかくのだてまちおがた;Senboku City Kakunodate Town Ogata
521523;仙北市田沢湖田沢;せんぼくしたざわこたざわ;Senboku City Tazawakotazawa
521530;仙北市田沢湖生保内宮ノ後;せんぼくしたざわこおぼないみやのうしろ;Senboku City Tazawakobonaimiyanoshiro
521531;仙北市西木町上荒井;せんぼくしにしきちょうかみあらい;Senboku City Nishiki Town Kamiarai
620300;鶴岡市馬場町;つるおかしばばちょう;Tsuruoka City Baba Town
521232;大仙市刈和野;だいせんしかりわの;Daisen City Kariwano
534920;八峰町八森木戸の沢;はっぽうちょうはちもりきどのさわ;Happo Town Hachimorikidonosawa
520333;横手市大森町;よこてしおおもりまち;Yokote City Omori Town
520330;横手市中央町;よこてしちゅうおうまち;Yokote City Chuuo Town
520100;秋田市山王;あきたしさんのう;Akita City Sanno
520101;秋田市雄和女米木;あきたしゆうわめめき;Akita City Yuwamemeki
520120;秋田市八橋運動公園;あきたしやばせうんどうこうえん;Akita City Yabase Sports Park
520131;秋田市河辺和田;あきたしかわべわだ;Akita City Kawabewada
520134;秋田市雄和新波;あきたしゆうわあらわ;Akita City Yuwaarawa
521000;由利本荘市石脇;ゆりほんじょうしいしわき;Yurihonjo City Ishiwaki
521020;由利本荘市桜小路;ゆりほんじょうしさくらこうじ;Yurihonjo City Sakurakoji
521021;由利本荘市鳥海町伏見;ゆりほんじょうしちょうかいまちふしみ;Yurihonjo City Chokai Town Fushimi
521032;由利本荘市岩城内道川;ゆりほんじょうしいわきうちみちかわ;Yurihonjo City Iwakiuchimichikawa
521034;由利本荘市西目町沼田;ゆりほんじょうしにしめまちぬまた;Yurihonjo City Nishime Town Numata
521035;由利本荘市東由利老方;ゆりほんじょうしひがしゆりおいかた;Yurihonjo City Higashiyurioikata
521038;由利本荘市矢島町矢島町;ゆりほんじょうしやしままちやしままち;Yurihonjo City Yashima Town Yashima Town
521039;由利本荘市岩谷町;ゆりほんじょうしいわやまち;Yurihonjo City Iwaya Town
521040;由利本荘市前郷;ゆりほんじょうしまえごう;Yurihonjo City Maego
520331;横手市増田町増田;よこてしますだまちますだ;Yokote City Masuda Town Masuda
521430;にかほ市平沢;にかほしひらさわ;Nikaho City Hirasawa
521432;にかほ市象潟町浜ノ田;にかほしきさかたまちはまのた;Nikaho City Kisakata Town Hamanota
520400;大館市比内町味噌内;おおだてしひないまちみそない;Odate City Hinai Town Misonai
520420;大館市桜町;おおだてしさくらちょう;Odate City Sakura Town
520431;大館市比内町扇田;おおだてしひないまちおうぎた;Odate City Hinai Town Ogita
520433;大館市早口;おおだてしはやぐち;Odate City Hayaguchi
520931;鹿角市花輪;かづのしはなわ;Kazuno City Hanawa
530320;小坂町小坂砂森;こさかまちこさかすなもり;Kosaka Town Kosakasunamori
532730;上小阿仁村小沢田;かみこあにむらこさわだ;Kamikoani Village Kosawada
521300;北秋田市花園町;きたあきたしはなぞのちょう;Kitaakita City Hanazono Town
521320;北秋田市阿仁水無;きたあきたしあにみずなし;Kitaakita City Animizunashi
521333;北秋田市米内沢;きたあきたしよないざわ;Kitaakita City Yonaizawa
521334;北秋田市新田目;きたあきたしにいだめ;Kitaakita City Niidame
520301;横手市雄物川町今宿;よこてしおものがわまちいましゅく;Yokote City Omonogawa Town Imashuku
520320;横手市安田柳堤地内;よこてしやすだやなぎつつみちない;Yokote City Yasudayanagitsutsumichinai
521431;にかほ市金浦;にかほしこのうら;Nikaho City Konora
421533;大崎市岩出山;おおさきしいわでやま;Osaki City Iwadeyama
754430;川内村上川内早渡;かわうちむらかみかわうちはやわた;Kawauchi Village Kamikawauchihayawata
754531;大熊町大川原;おおくままちおおがわら;Okuma Town Ogawara
921300;那須塩原市蟇沼;なすしおばらしひきぬま;Nasushiobara City Hikinuma
921320;那須塩原市鍋掛;なすしおばらしなべかけ;Nasushiobara City Nabekake
921321;那須塩原市中塩原;なすしおばらしなかしおばら;Nasushiobara City Nakashiobara
921330;那須塩原市共墾社;なすしおばらしきょうこんしゃ;Nasushiobara City Kyokonsha
921331;那須塩原市あたご町;なすしおばらしあたごちょう;Nasushiobara City Atago Town
921333;那須塩原市塩原庁舎;なすしおばらししおばらちょうしゃ;Nasushiobara City Shiobara Government Office
920100;宇都宮市明保野町;うつのみやしあけぼのちょう;Utsunomiya City Akebono Town
920120;宇都宮市塙田;うつのみやしはなわだ;Utsunomiya City Hanawada
920130;宇都宮市旭;うつのみやしあさひ;Utsunomiya City Asahi
920131;宇都宮市中里町;うつのみやしなかざとちょう;Utsunomiya City Nakazato Town
920133;宇都宮市中岡本町;うつのみやしなかおかもとちょう;Utsunomiya City Nakaokamoto Town
920231;足利市大正町;あしかがしたいしょうちょう;Ashikaga City Taisho Town
920300;栃木市旭町;とちぎしあさひちょう;Tochigi City Asahi Town
920331;栃木市大平町富田;とちぎしおおひらまちとみだ;Tochigi City Ohira Town Tomida
940730;那須町寺子;なすまちてらこ;Nasu Town Terako
920332;栃木市藤岡町藤岡;とちぎしふじおかまちふじおか;Tochigi City Fujioka Town Fujioka
920335;栃木市万町;とちぎしよろずちょう;Tochigi City Yorozu Town
920336;栃木市岩舟町静;とちぎしいわふねまちしずか;Tochigi City Iwafune Town Shizuka
920337;栃木市都賀町原宿;とちぎしつがまちはらじゅく;Tochigi City Tsuga Town Harajuku
920420;佐野市中町;さのしなかちょう;Sano City Naka Town
920434;佐野市葛生東;さのしくずうひがし;Sano City Kuzuhigashi
920435;佐野市高砂町;さのしたかさごちょう;Sano City Takasago Town
920436;佐野市田沼町;さのしたぬまちょう;Sano City Tanuma Town
920520;鹿沼市晃望台;かぬましこうぼうだい;Kanuma City Kobodai
920531;鹿沼市口粟野;かぬましくちあわの;Kanuma City Kuchiawano
920532;鹿沼市今宮町;かぬましいまみやちょう;Kanuma City Imamiya Town
920820;小山市神鳥谷;おやましひととのや;Oyama City Hitotonoya
920831;小山市中央町;おやましちゅうおうちょう;Oyama City Chuuo Town
920920;真岡市田町;もおかしたまち;Moka City Ta Town
920932;真岡市荒町;もおかしあらまち;Moka City Ara Town
920334;栃木市西方町本城;とちぎしにしかたまちほんじょう;Tochigi City Nishikata Town Honjo
920933;真岡市石島;もおかしいしじま;Moka City Ishijima
938431;塩谷町玉生;しおやまちたまにゅう;Shioya Town Tamanyu
921034;大田原市湯津上;おおたわらしゆづかみ;Otawara City Yuzukami
823032;かすみがうら市大和田;かすみがうらしおおわだ;Kasumigaura City Owada
823033;かすみがうら市上土田;かすみがうらしかみつちだ;Kasumigaura City Kamitsuchida
823230;神栖市溝口;かみすしみぞぐち;Kamisu City Mizoguchi
823232;神栖市波崎;かみすしはさき;Kamisu City Hasaki
823332;行方市玉造;なめがたしたまつくり;Namegata City Tamatsukuri
823333;行方市麻生;なめがたしあそう;Namegata City Aso
823334;行方市山田;なめがたしやまだ;Namegata City Yamada
823133;桜川市岩瀬;さくらがわしいわせ;Sakuragawa City Iwase
823134;桜川市真壁;さくらがわしまかべ;Sakuragawa City Makabe
823135;桜川市羽田;さくらがわしはねだ;Sakuragawa City Haneda
823400;鉾田市鉾田;ほこたしほこた;Hokota City Hokota
823432;鉾田市汲上;ほこたしくみあげ;Hokota City Kumiage
823433;鉾田市造谷;ほこたしつくりや;Hokota City Tsukuriya
821133;常総市新石下;じょうそうししんいしげ;Joso City Shin'ishige
921130;矢板市本町;やいたしほんちょう;Yaita City Honcho
821134;常総市水海道諏訪町;じょうそうしみつかいどうすわまち;Joso City Mitsukaidosuwa Town
823533;つくばみらい市福田;つくばみらいしふくだ;Tsukubamirai City Fukuda
920601;日光市瀬川;にっこうしせがわ;Nikko City Segawa
920602;日光市中宮祠;にっこうしちゅうぐうし;Nikko City Chugushi
920620;日光市鬼怒川温泉大原;にっこうしきぬがわおんせんおおはら;Nikko City Kinugawa Onsen Ohara
920621;日光市湯元;にっこうしゆもと;Nikko City Yumoto
920623;日光市足尾町中才;にっこうしあしおまちなかさい;Nikko City Ashio Town Nakasai
920624;日光市芹沼;にっこうしせりぬま;Nikko City Serinuma
920635;日光市足尾町通洞;にっこうしあしおまちつうどう;Nikko City Ashio Town Tsudo
920636;日光市藤原庁舎;にっこうしふじはらちょうしゃ;Nikko City Fujihara Government Office
920637;日光市御幸町;につこうしごこうまち;Nitsuko City Goko Town
920638;日光市黒部;にっこうしくろべ;Nikko City Kurobe
920639;日光市今市本町;にっこうしいまいちほんちょう;Nikko City Imaichihoncho Town
921000;大田原市黒羽田町;おおたわらしくろばねたまち;Otawara City Kurobaneta Town
921033;大田原市本町;おおたわらしほんちょう;Otawara City Honcho
823531;つくばみらい市加藤;つくばみらいしかとう;Tsukubamirai City Kato
822735;筑西市二木成;ちくせいしにぎなり;Chikusei City Niginari
930130;上三川町しらさぎ;かみのかわまちしらさぎ;Kaminokawa Town Shirasagi
934321;茂木町北高岡天矢場;もてぎまちきたたかおかてんやば;Motegi Town Kitatakaokatenyaba
1042920;東吾妻町本宿;ひがしあがつままちもとじゅく;Higashiagatsuma Town Motojuku
1042931;東吾妻町奥田;ひがしあがつままちおくだ;Higashiagatsuma Town Okuda
1044832;群馬昭和村糸井;ぐんましょうわむらいとい;Gunma Showa Village Itoi
1020101;前橋市昭和町;まえばしししょうわまち;Maebashi City Showa Town
1020120;前橋市駒形町;まえばししこまがたまち;Maebashi City Komagata Town
1020130;前橋市大手町;まえばししおおてまち;Maebashi City Ote Town
1020131;前橋市堀越町;まえばししほりこしまち;Maebashi City Horikoshi Town
1020133;前橋市粕川町;まえばししかすかわまち;Maebashi City Kasukawa Town
1020134;前橋市富士見町;まえばししふじみまち;Maebashi City Fujimi Town
1020135;前橋市鼻毛石町;まえばししはなげいしまち;Maebashi City Hanageishi Town
1020230;高崎市高松町;たかさきしたかまつちょう;Takasaki City Takamatsu Town
1020231;高崎市倉渕町;たかさきしくらぶちまち;Takasaki City Kurabuchi Town
1020232;高崎市箕郷町;たかさきしみさとまち;Takasaki City Misato Town
1020233;高崎市足門町;たかさきしあしかどまち;Takasaki City Ashikado Town
1042901;東吾妻町原町;ひがしあがつままちはらまち;Higashiagatsuma Town Hara Town
1020234;高崎市新町;たかさきししんまち;Takasaki City Shinmachi
1020236;高崎市吉井町吉井川;たかさきしよしいまちよしいかわ;Takasaki City Yoshii Town Yoshiikawa
1020301;桐生市錦町;きりゅうしにしきちょう;Kiryu City Nishiki Town
1020320;桐生市元宿町;きりゅうしもとじゅくちょう;Kiryu City Motojuku Town
1020331;桐生市黒保根町;きりゅうしくろほねちょう;Kiryu City Kurohone Town
1020332;桐生市新里町;きりゅうしにいさとちょう;Kiryu City Niisato Town
1020431;伊勢崎市今泉町;いせさきしいまいずみちょう;Isesaki City Imaizumi Town
1020432;伊勢崎市西久保町;いせさきしにしくぼちょう;Isesaki City Nishikubo Town
1020434;伊勢崎市境;いせさきしさかい;Isesaki City Sakai
1020435;伊勢崎市東町;いせさきしあずまちょう;Isesaki City Azu Town
1020520;太田市西本町;おおたしにしほんちょう;Ota City Nishihon Town
1020530;太田市浜町;おおたしはまちょう;Ota City Hama Town
1020531;太田市粕川町;おおたしかすかわちょう;Ota City Kasukawa Town
1020532;太田市新田金井町;おおたしにったかないちょう;Ota City Nittakanai Town
1020534;太田市大原町;おおたしおおばらちょう;Ota City Obara Town
1020235;高崎市下室田;たかさきししもむろだ;Takasaki City Shimomuroda
934200;益子町益子;ましこまちましこ;Mashiko Town Mashiko
1044931;みなかみ町布施;みなかみまちふせ;Minakami Town Fuse
1044920;みなかみ町鹿野沢;みなかみまちかのさわ;Minakami Town Kanosawa
934330;茂木町茂木;もてぎまちもてぎ;Motegi Town Motegi
